"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверка успешной авторизации существующего курьера","65","Авторизация под существующим курьером","tests","2025-10-18","passed","2025-10-18","TestLoginCourier","test_login_courier","",""
"Проверка отсутствия обязательных полей в данных регистрации","59","Проверка валидации обязательных полей регистрации","tests","2025-10-18","passed","2025-10-18","TestCreatingCourier","test_creating_courier","",""
"Можно выбрать один из цветов","124","Успешное создание заказа","tests","2025-10-18","passed","2025-10-18","TestOrderCreation","test_create_order","",""
"Можно указать оба цвета","89","Успешное создание заказа","tests","2025-10-18","passed","2025-10-18","TestOrderCreation","test_create_order","",""
"Проверяем, что авторизация несуществующего пользователя возвращает NOT_FOUND","62","Авторизация несуществующего курьера","tests","2025-10-18","passed","2025-10-18","TestLoginCourier","test_login_courier","",""
"Цвет можно не выбирать","81","Успешное создание заказа","tests","2025-10-18","passed","2025-10-18","TestOrderCreation","test_create_order","",""
"Проверяем невозможность регистрации курьера, если одно из полей незаполненно.","58","Валидация обязательных полей авторизации курьера","tests","2025-10-18","passed","2025-10-18","TestLoginCourier","test_login_courier","",""
"Проверка отсутствия обязательных полей в данных регистрации","49","Проверка валидации обязательных полей регистрации","tests","2025-10-18","passed","2025-10-18","TestCreatingCourier","test_creating_courier","",""
"Проверем невозможность авторизации при вводе некоректных данных.","61","Неверный ввод даных при авторизации курьера.","tests","2025-10-18","passed","2025-10-18","TestLoginCourier","test_login_courier","",""
"Проверем невозможность получения списка заказов.","7478","Список заказов.","tests","2025-10-18","passed","2025-10-18","TestOrdersList","test_orders_list","",""
"Проверяем создание нового курьера с уникальным логином, полученным через фикстуру courier_credentials","83","Курьера можно создать","tests","2025-10-18","passed","2025-10-18","TestCreatingCourier","test_creating_courier","",""
"Проверяем невозможность регистрации курьера, если одно из полей незаполненно.","46","Валидация обязательных полей авторизации курьера","tests","2025-10-18","passed","2025-10-18","TestLoginCourier","test_login_courier","",""
"Используем фикстуру для создания нового курьера","60","Проверяем невозможность создать двух идентичных курьеров","tests","2025-10-18","passed","2025-10-18","TestCreatingCourier","test_creating_courier","",""
"Можно выбрать один из цветов","231","Успешное создание заказа","tests","2025-10-18","passed","2025-10-18","TestOrderCreation","test_create_order","",""
"Проверем невозможность авторизации при вводе некоректных данных.","60","Неверный ввод даных при авторизации курьера.","tests","2025-10-18","passed","2025-10-18","TestLoginCourier","test_login_courier","",""
